,Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,No_of_Expected_Days_to_stay,Checking_Month,no_of_days_from_booking_to_ckeckin,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
3136,49909832,2,66,3,1,3,4,2,2,11,29,3,2,0,1,0,0,0,1,0,2,1,20,131
3137,60661132,1,53,2,4,1,4,2,2,11,43,1,3,0,0,1,1,0,1,0,2,1,20,116
3138,8010217,2,63,2,4,1,2,2,1,11,15,2,1,0,1,1,0,0,1,1,2,1,5,111
3139,50872942,1,24,1,2,4,4,1,3,11,47,1,2,0,0,0,0,0,0,0,2,1,5,168
3140,91400878,1,67,3,1,1,2,1,2,10,119,2,2,0,1,0,0,1,1,0,2,0,0,145
3141,62460687,2,66,3,3,2,3,1,4,11,46,2,1,0,0,0,0,0,1,1,2,1,20,134
3142,34642177,2,27,4,1,2,4,1,1,7,119,2,2,0,0,0,0,0,0,1,2,0,0,237
3143,78275253,2,70,3,2,2,4,1,1,11,35,1,2,1,2,0,0,0,1,1,2,0,0,150
3144,58793787,1,66,2,3,3,3,1,1,11,35,1,2,0,2,1,0,0,1,1,2,1,10,223
3145,19394829,2,58,1,2,1,2,2,1,11,35,2,3,1,2,0,0,0,1,1,2,1,10,118
3146,14245917,2,21,4,4,4,3,1,4,11,32,2,2,0,2,1,1,0,2,1,2,0,0,167
3147,55758871,2,19,3,3,1,1,1,1,10,121,2,3,1,1,0,0,0,1,1,2,1,20,229
3148,17135746,2,57,1,4,3,2,1,1,10,121,1,1,1,1,0,0,1,1,1,2,0,0,181
3149,40886019,1,27,1,1,2,3,2,1,11,35,1,1,1,2,0,0,1,1,1,2,1,5,163
3150,78452782,1,49,1,1,4,3,1,2,11,34,4,1,0,2,0,0,0,1,0,2,1,15,141
3151,24742616,2,32,4,1,1,3,3,1,11,35,1,2,0,2,0,0,0,1,1,2,1,40,103
3152,68228349,2,35,1,3,4,1,3,1,11,38,1,1,0,1,1,0,1,1,1,2,1,5,247
3153,14835103,1,67,3,1,3,3,1,1,10,121,3,2,0,1,0,0,0,1,1,2,0,0,102
3154,49898482,2,22,1,1,4,1,3,4,10,118,3,2,0,1,1,0,0,1,0,2,1,10,227
3155,14344898,1,27,3,1,3,1,1,1,11,35,2,2,1,2,0,0,1,0,1,2,1,40,106
3156,74308022,2,49,1,4,3,4,1,3,11,33,1,1,1,2,0,0,1,0,1,2,1,20,106
3157,62392426,1,27,3,1,3,4,2,3,11,33,1,1,0,2,1,0,0,1,1,2,1,20,231
3158,31482513,1,57,1,4,1,4,3,1,9,234,2,1,0,1,0,0,0,1,1,2,0,0,243
3159,77488545,2,26,1,2,1,4,3,4,10,118,2,3,1,1,1,0,0,0,0,2,0,0,248
3160,7782027,1,22,2,1,2,3,3,3,10,119,1,2,0,1,0,0,0,1,1,2,0,0,173
3161,68818448,2,68,3,1,2,1,2,1,11,35,4,2,1,2,0,0,1,1,1,2,1,10,199
3162,67907276,1,26,4,2,2,2,1,1,11,35,5,3,0,2,0,0,0,0,1,2,1,25,246
3163,67520721,1,64,3,1,3,2,1,1,11,35,4,2,0,2,0,0,1,0,1,2,1,10,192
3164,78400958,2,44,2,2,2,3,3,1,11,7,1,2,2,1,0,0,0,2,1,2,1,20,103
3165,73304702,1,59,3,3,1,3,3,1,11,35,1,1,1,2,1,1,0,0,0,2,1,25,194
3166,80692673,2,58,2,2,3,3,2,2,11,34,4,3,0,2,0,0,0,0,1,2,1,20,126
3167,51317475,2,41,4,1,1,3,3,3,11,33,1,1,0,2,0,0,1,0,1,2,0,0,114
3168,9639893,2,37,1,1,3,3,3,1,10,121,2,2,0,1,0,0,1,1,1,2,1,40,217
3169,74858983,2,44,1,3,3,4,3,1,10,121,1,1,0,1,0,0,1,1,0,2,1,25,206
3170,59939195,1,69,4,1,3,3,3,1,10,121,1,1,2,1,0,0,0,2,1,2,0,0,189
3171,26296043,1,29,4,3,1,3,3,3,11,70,2,1,0,1,0,0,0,0,0,2,1,5,222
3172,38804578,2,48,3,3,1,2,3,2,11,34,3,2,1,2,1,0,0,1,0,2,1,15,118
3173,21329998,2,57,1,4,3,3,2,1,11,35,2,2,0,2,0,0,1,1,1,2,0,0,135
3174,98794803,1,46,3,3,1,3,2,2,11,34,5,1,0,2,0,0,1,1,1,2,0,0,170
3175,29722829,2,68,2,1,3,4,1,2,11,34,1,1,0,2,0,0,2,1,0,2,1,10,138
3176,27228617,2,47,3,1,1,4,2,2,10,120,5,2,0,1,0,0,0,1,1,2,0,0,240
3177,41554763,2,41,2,2,4,3,2,1,11,35,4,2,0,2,1,0,0,1,0,2,1,25,119
3178,68961535,2,20,1,1,1,4,3,1,11,35,1,3,0,2,0,0,0,1,0,2,1,20,250
3179,17439551,1,39,2,4,3,4,2,1,11,35,4,2,1,2,0,0,2,1,0,2,1,30,100
3180,52381397,2,56,1,3,2,1,2,4,10,119,1,1,0,0,0,0,0,0,1,2,1,5,207
3181,76081698,1,29,2,1,3,3,1,2,11,34,2,2,1,1,0,0,0,0,0,2,0,0,111
3182,38522678,2,54,4,1,4,3,3,1,9,128,5,2,0,0,0,0,0,0,0,2,1,10,168
3183,27329199,1,44,4,4,3,3,2,3,11,21,4,1,0,1,0,0,0,2,1,2,0,0,132
3184,98365543,1,53,1,1,4,2,2,2,11,22,5,1,0,1,1,0,0,0,1,2,1,20,157
3185,46123571,2,60,3,3,1,1,3,1,11,23,2,2,0,1,0,0,0,0,1,2,1,40,105
3186,60113659,2,51,2,1,3,1,2,1,11,77,3,1,0,1,0,0,0,1,1,2,1,5,164
3187,90784176,1,66,4,1,2,1,2,1,11,77,2,1,0,1,1,0,1,1,0,2,1,5,240
3188,79585027,2,41,2,2,1,2,3,4,11,74,2,2,0,1,0,0,1,2,0,2,1,20,126
3189,44318100,1,20,3,3,4,2,3,1,11,77,5,3,0,1,1,0,0,1,1,2,1,20,152
3190,11547637,1,20,2,2,1,2,2,2,11,76,3,1,0,1,0,0,0,1,1,2,1,25,221
3191,513526,2,27,2,3,1,2,3,2,11,76,3,1,1,1,0,0,0,2,1,2,1,15,166
3192,66393268,1,25,2,1,1,3,3,1,11,77,4,3,0,1,0,0,0,1,0,2,1,10,115
3193,37761170,2,67,4,1,1,1,2,1,11,23,4,1,1,1,0,0,1,1,1,2,1,20,131
3194,90974862,2,55,3,1,2,1,3,4,11,20,2,1,0,1,0,0,1,1,0,2,1,10,206
3195,32268599,1,32,3,1,4,1,3,2,11,22,2,1,0,1,0,0,0,1,1,2,0,0,170
3196,52652390,1,31,1,4,1,4,3,4,11,11,2,2,1,1,1,0,1,0,0,2,1,5,126
3197,1503211,1,69,1,2,1,4,1,3,11,75,3,3,0,1,0,0,0,0,1,2,1,10,150
3198,10364120,1,55,4,1,1,2,2,2,11,76,2,3,0,1,0,0,0,0,1,2,1,20,204
3199,58432887,1,34,2,1,1,1,3,2,11,76,1,2,2,1,0,0,0,0,0,2,1,40,114
3200,20621728,2,30,3,2,1,2,2,2,11,76,2,1,1,1,1,1,1,0,1,2,0,0,207
3201,60929939,2,44,2,4,1,2,3,4,11,74,1,1,0,1,1,0,0,0,0,2,1,10,136
3202,72227322,2,52,4,1,2,3,1,2,11,76,1,1,1,1,0,0,1,2,1,2,1,20,206
3203,4470682,2,36,3,4,2,3,3,2,11,22,2,1,0,1,0,0,0,1,0,2,1,25,215
3204,65654709,1,47,3,4,1,4,1,1,11,23,3,1,0,1,1,0,1,1,1,2,1,15,102
3205,91965827,2,41,3,4,1,2,3,2,11,42,1,2,0,0,0,0,0,1,1,2,1,10,221
3206,5665897,1,47,1,3,2,1,3,1,11,14,4,1,0,1,0,0,0,1,1,2,1,5,128
3207,36533962,2,67,4,1,2,2,1,2,11,122,2,1,0,0,0,0,1,0,1,2,1,20,172
3208,12254050,1,60,1,3,2,3,3,2,11,42,3,1,1,0,1,1,1,2,1,2,0,0,120
3209,74929851,2,67,3,2,3,4,3,3,11,75,2,3,0,1,0,0,0,2,0,2,1,10,157
3210,50321187,1,24,4,2,2,1,2,2,11,76,1,2,0,1,1,1,2,0,1,2,1,10,105
3211,3156105,2,33,2,2,1,4,2,1,11,77,2,1,0,1,0,0,0,1,1,2,1,15,173
3212,9081392,1,25,1,1,2,1,1,2,11,22,4,2,1,1,0,0,0,2,1,2,1,20,160
3213,49235748,1,52,3,2,4,3,2,3,11,21,1,2,0,1,0,0,0,1,1,2,1,40,201
3214,93196657,1,65,4,1,3,1,1,3,11,75,1,2,0,1,0,0,0,1,1,2,1,5,130
3215,9317068,2,70,4,1,3,4,3,3,11,75,2,1,0,1,0,0,1,2,0,2,0,0,107
3216,14224700,2,33,2,1,2,1,2,1,11,77,1,1,0,1,0,0,1,1,1,2,1,20,103
3217,33815473,2,67,3,3,2,3,1,1,11,14,2,1,0,1,0,0,0,1,1,2,1,25,139
3218,93508677,2,59,3,2,3,3,3,2,11,76,5,2,0,1,1,1,0,1,1,2,1,20,245
3219,87599238,1,51,4,1,2,3,1,1,11,77,3,1,0,1,0,0,0,1,1,2,1,20,132
3220,76407814,2,19,2,1,3,3,3,1,11,77,2,1,1,1,0,0,0,1,1,2,1,5,121
3221,40541361,1,42,1,1,2,3,2,2,11,31,1,2,0,0,1,1,0,0,1,2,1,15,246
3222,83810207,1,70,3,4,4,4,1,4,11,11,3,1,0,1,1,1,2,1,1,2,1,25,221
3223,90415224,2,26,2,4,1,2,1,4,11,11,1,1,0,1,0,0,1,2,0,2,1,20,224
3224,32875839,1,69,2,2,3,3,2,2,11,22,3,2,0,1,0,0,1,1,1,2,1,20,157
3225,4470516,1,30,3,3,2,2,3,1,11,39,2,1,1,0,0,0,0,0,1,2,1,25,103
3226,10528973,1,53,2,1,2,2,2,3,11,75,1,1,1,1,1,0,0,1,1,2,1,10,194
3227,55187107,2,35,3,1,2,3,3,3,11,75,2,1,1,1,0,0,0,1,1,2,1,20,218
3228,6647357,2,60,1,3,3,4,2,1,11,77,4,1,0,1,1,1,1,1,1,2,1,5,227
3229,18835002,1,19,4,1,3,4,3,1,10,38,3,1,1,0,1,0,1,2,1,2,1,25,174
3230,13625081,2,30,3,1,2,2,1,1,11,23,1,2,1,1,0,0,0,1,1,2,0,0,140
3231,27047664,1,34,1,3,1,2,1,2,11,22,1,3,1,1,0,0,0,0,1,2,1,15,229
3232,22999874,1,62,3,4,3,2,2,1,11,13,2,1,1,1,0,0,1,1,0,2,0,0,121
3233,67335042,2,33,4,2,1,4,2,1,11,-1,2,1,0,1,0,0,0,1,0,2,1,5,232
3234,49939730,1,37,3,1,4,4,1,3,11,53,2,2,0,1,0,0,0,2,1,2,1,30,248
3235,67297846,2,51,1,2,1,2,1,4,11,16,2,2,1,1,0,0,0,2,1,2,1,10,189
3236,20636060,1,38,1,3,3,3,2,2,11,18,2,2,0,1,0,0,1,1,0,2,0,0,150
3237,35193181,1,52,2,2,1,4,3,1,11,156,1,2,0,1,0,0,0,1,1,2,1,10,162
3238,66795066,1,25,1,1,4,1,3,1,11,16,2,1,0,1,0,0,0,1,1,2,1,30,148
3239,32353863,1,65,1,1,4,2,1,2,11,11,1,3,0,1,0,0,1,0,1,2,1,20,224
3240,45802881,2,39,3,3,3,3,1,1,11,20,2,2,1,1,0,0,0,1,0,2,1,5,148
3241,62807272,1,38,2,3,1,4,1,3,11,37,2,3,0,1,1,1,2,1,0,2,1,25,146
3242,62648234,2,59,3,3,1,3,3,2,11,10,1,2,1,0,0,0,0,0,1,2,0,0,131
3243,66322649,1,45,4,1,1,2,2,2,11,70,3,1,0,1,1,0,0,2,1,2,1,20,155
3244,6921382,1,48,2,4,2,3,3,1,11,16,3,1,1,1,1,0,1,2,1,2,1,25,240
3245,89417235,1,66,4,2,2,1,2,3,11,54,3,2,1,1,1,0,1,0,0,2,0,0,117
3246,66066265,2,23,3,1,2,1,3,1,11,56,2,2,0,1,0,0,0,1,1,2,1,10,126
3247,48041853,2,47,3,2,4,1,3,1,11,56,1,1,1,1,0,0,0,1,1,2,1,25,224
3248,7768660,1,63,2,1,2,2,1,1,11,56,4,1,0,1,0,0,0,0,1,2,1,25,154
3249,11961022,1,50,3,3,1,3,3,1,11,56,1,2,1,1,0,0,0,1,1,2,0,0,230
3250,57031321,1,28,3,1,2,4,3,3,11,54,2,1,0,1,0,0,0,0,1,2,1,20,234
3251,4592228,1,64,4,4,4,1,2,4,11,13,3,2,0,1,0,0,1,1,0,2,0,0,216
3252,53624894,1,33,1,1,3,3,1,1,11,13,2,2,0,1,0,0,0,1,0,2,1,5,212
3253,8196899,1,51,4,1,1,4,1,1,11,56,2,2,0,1,0,0,2,1,1,2,1,20,182
3254,56866042,1,37,2,4,3,1,1,2,12,172,2,2,1,1,0,0,0,0,0,2,1,10,105
3255,81358240,1,54,3,1,1,2,1,2,11,26,2,1,1,1,0,0,0,0,1,2,1,25,154
3256,4686560,2,48,2,4,2,3,1,2,11,13,2,2,2,1,0,0,0,0,1,2,0,0,197
3257,32002247,2,20,4,1,4,2,3,2,11,30,4,3,0,1,0,0,0,0,0,2,1,20,112
3258,6058083,2,39,4,1,1,4,1,1,11,14,2,1,0,1,0,0,1,1,0,2,1,10,224
3259,75985903,2,57,1,4,2,1,1,2,11,26,5,1,1,1,0,0,0,1,0,2,1,10,146
3260,91859820,2,25,1,2,2,2,1,3,11,19,4,1,0,2,0,0,0,0,0,2,1,10,186
3261,19819478,2,49,4,1,2,3,2,1,10,73,4,3,0,1,0,0,0,2,0,2,1,10,126
3262,88674891,2,70,1,2,3,3,1,2,7,162,4,2,1,1,0,0,0,1,1,2,1,40,104
3263,62032336,1,69,2,4,3,3,1,1,12,35,5,2,0,1,0,0,1,1,1,2,1,10,130
3264,54668411,2,65,1,2,2,4,3,1,11,87,3,1,1,1,1,1,0,1,1,2,0,0,148
3265,50876434,2,56,2,3,3,4,2,1,11,25,2,2,1,1,0,0,0,2,1,2,0,0,245
3266,61013202,2,57,1,2,3,3,2,3,11,79,1,2,1,1,1,0,1,1,1,2,0,0,139
3267,20070312,1,42,1,3,1,3,3,1,7,132,3,2,0,1,0,0,2,2,1,2,0,0,193
3268,67068591,2,67,4,1,4,2,3,2,12,60,2,2,0,0,0,0,1,1,1,2,1,20,204
3269,40444778,2,40,1,4,1,1,2,1,8,92,2,1,1,1,0,0,1,1,1,2,1,15,147
3270,55001041,1,46,2,1,1,1,2,1,9,90,5,2,2,0,0,0,0,0,1,2,0,0,136
3271,38369014,1,53,2,3,1,2,1,2,12,18,2,1,0,1,1,1,0,1,0,2,1,25,124
3272,4517805,1,39,2,4,1,3,2,1,12,117,1,1,0,1,0,0,1,1,1,2,0,0,142
3273,86015705,2,52,3,1,3,1,3,4,10,83,2,1,1,1,0,0,2,1,0,2,1,30,152
3274,83205451,1,29,2,1,4,3,2,2,12,116,2,2,0,1,0,0,0,1,1,2,1,5,221
3275,41289625,2,53,3,4,3,3,1,3,12,79,4,1,0,1,1,0,0,1,1,2,1,5,220
3276,81202151,2,58,2,3,1,3,1,3,12,18,1,1,1,1,0,0,0,0,1,2,1,20,111
3277,22811115,2,55,3,1,1,4,1,2,12,19,1,1,0,1,0,0,0,1,0,2,0,0,155
3278,7173945,2,38,1,1,3,1,3,2,12,19,3,3,0,1,0,0,0,1,0,2,0,0,140
3279,93027879,2,46,3,4,2,3,3,2,12,19,3,2,0,1,0,0,0,1,0,2,1,20,147
3280,24520647,1,67,2,1,1,4,2,4,12,115,1,2,1,0,1,0,0,2,1,2,1,10,232
3281,49997353,1,39,2,1,1,3,2,1,12,30,3,1,0,1,1,1,1,0,0,2,1,10,139
3282,51484659,1,62,4,1,3,2,1,1,11,22,2,2,0,1,0,0,0,0,0,2,1,10,248
3283,96286140,1,51,2,3,3,3,1,1,11,19,4,1,0,1,0,0,0,0,1,2,1,10,173
3284,68081984,2,45,3,3,3,4,2,4,12,41,4,3,0,1,1,0,1,2,0,2,1,20,112
3285,90994766,1,49,2,3,2,3,2,4,12,44,5,2,0,1,1,0,1,1,1,2,1,5,113
3286,51711440,2,32,3,1,1,3,3,1,12,51,3,1,0,0,0,0,0,1,1,2,1,5,128
3287,17595880,2,50,3,4,2,1,2,1,12,107,2,2,0,0,1,0,0,1,1,2,1,25,219
3288,67161704,2,53,3,3,3,4,3,3,12,27,2,2,1,1,0,0,0,0,1,2,0,0,247
3289,49955314,2,64,2,4,3,2,1,1,8,120,1,1,0,1,0,0,0,1,1,2,1,10,147
3290,24788831,1,51,2,4,3,4,3,1,11,57,4,1,1,1,0,0,1,2,0,2,1,15,146
3291,90869382,2,65,1,4,3,2,3,1,10,80,2,2,0,1,0,0,0,1,0,2,0,0,147
3292,39258305,1,60,1,4,4,3,2,2,9,78,2,1,1,1,1,0,0,1,0,2,1,30,154
3293,7371227,1,40,2,2,2,1,2,2,12,21,2,3,0,1,0,0,1,0,0,2,0,0,226
3294,45964385,2,48,1,3,3,3,3,1,11,87,1,2,0,1,1,1,0,2,1,2,0,0,109
3295,27693351,1,70,1,1,4,3,3,2,10,42,2,1,0,1,0,0,0,1,1,2,1,20,122
3296,67226878,1,43,4,1,4,4,3,2,10,72,1,2,1,0,0,0,2,1,0,2,1,10,131
3297,12891401,1,66,1,1,1,1,1,2,11,32,2,2,0,1,1,0,0,1,1,2,1,5,227
3298,47332566,1,37,2,1,2,4,3,1,12,21,2,1,0,1,0,0,0,1,1,2,1,25,143
3299,61320207,1,19,2,1,2,2,1,1,12,21,3,3,0,0,0,0,0,1,0,2,0,0,234
3300,77228506,2,54,2,4,1,4,1,2,11,32,3,2,1,1,0,0,0,1,1,2,1,25,243
3301,83051903,2,65,4,4,1,4,2,4,12,18,2,1,2,1,1,0,0,1,1,2,0,0,169
3302,68048996,2,30,1,3,2,4,2,2,12,128,2,1,0,1,1,0,0,1,1,2,1,20,197
3303,85833482,1,18,3,4,4,1,1,1,12,43,3,3,0,1,0,0,0,1,1,2,1,25,142
3304,30429046,1,49,4,4,2,3,1,1,12,65,2,2,1,2,1,1,0,0,0,2,1,10,160
3305,89477144,1,60,2,1,2,3,2,2,12,64,3,2,0,2,0,0,1,2,0,2,1,10,110
3306,92632127,2,56,3,4,1,2,1,1,12,65,1,2,0,2,0,0,0,1,1,2,1,5,185
3307,57458869,2,40,4,4,3,3,3,1,12,65,1,1,1,2,1,0,1,0,1,2,1,10,240
3308,83633643,2,58,4,1,2,2,2,1,12,65,5,2,0,2,0,0,2,1,0,2,0,0,138
3309,11332789,2,46,4,3,4,2,2,3,12,63,2,1,0,2,0,0,0,1,1,2,1,25,120
3310,6889745,2,19,2,1,1,4,1,3,12,51,2,2,0,1,0,0,2,1,0,2,1,25,226
3311,72806195,2,45,1,1,3,3,2,1,12,65,2,3,0,2,0,0,0,1,1,2,1,5,201
3312,88031462,1,55,3,1,3,1,3,3,12,63,5,2,0,2,0,0,0,1,1,2,1,10,208
3313,24443340,2,38,1,4,2,2,2,3,12,63,3,1,1,2,0,0,0,1,1,2,1,20,191
3314,6132707,2,42,3,2,2,3,2,4,12,62,2,1,0,2,0,0,0,1,0,2,0,0,167
3315,1462962,1,42,1,1,2,2,3,2,12,64,3,2,0,2,1,0,0,0,1,2,1,20,138
3316,61335260,2,31,4,4,3,1,2,4,12,22,2,2,0,1,1,0,1,0,1,2,1,5,139
3317,22911002,1,62,2,2,3,1,3,1,12,65,2,2,0,2,0,0,0,1,1,2,0,0,204
3318,1676067,2,60,2,2,1,3,3,4,12,62,3,2,1,2,1,1,2,2,0,2,0,0,234
3319,26679854,1,20,3,3,2,3,2,1,12,65,2,1,0,2,1,0,2,0,1,2,1,20,136
3320,81791550,1,27,2,2,3,1,1,3,12,63,2,2,0,2,1,0,0,2,1,2,1,30,223
3321,34823913,2,41,3,1,4,2,3,1,12,65,4,3,2,2,0,0,0,1,0,2,1,25,136
3322,6117937,2,45,3,3,1,1,1,3,12,63,2,1,0,2,0,0,0,1,1,2,0,0,141
3323,25946259,2,51,4,1,2,4,1,1,12,65,1,2,0,2,1,0,0,1,1,2,1,10,102
3324,18203879,1,70,4,4,4,2,1,2,12,64,2,1,0,2,1,0,1,1,1,2,1,40,182
3325,9635304,1,46,2,1,4,1,2,2,12,64,5,1,0,2,0,0,0,0,1,2,1,20,130
3326,39787284,1,53,3,1,2,3,3,2,12,64,2,2,0,2,0,0,0,1,1,2,1,20,161
3327,55074026,2,51,3,4,1,4,2,2,12,64,2,3,0,2,0,0,0,1,1,2,0,0,115
3328,75886315,2,55,3,4,2,2,3,3,12,63,1,2,0,2,0,0,0,1,0,2,1,25,177
3329,75182233,1,28,4,1,3,3,1,2,12,64,2,2,1,2,0,0,0,1,1,2,1,5,180
3330,69273646,2,31,3,3,3,2,2,3,12,63,2,2,2,2,0,0,1,0,0,2,1,5,247
3331,74080504,1,27,1,3,3,3,1,1,12,65,1,2,1,2,0,0,1,1,0,2,1,5,221
3332,68498685,2,57,4,1,1,4,1,1,12,65,2,2,0,2,0,0,1,1,1,2,0,0,222
3333,73478306,1,51,1,1,3,3,3,2,12,64,1,3,1,2,0,0,2,0,1,2,0,0,200
3334,37699109,2,23,4,3,4,2,1,1,12,65,4,1,0,2,0,0,1,0,0,2,0,0,109
3335,31839092,1,53,3,3,1,1,3,1,12,65,4,3,0,2,0,0,1,1,1,2,1,15,197
3336,38152329,2,22,3,1,3,3,1,2,12,57,1,2,0,0,0,0,0,1,1,2,0,0,211
3337,97971665,2,20,4,1,2,3,3,2,12,57,1,3,0,0,0,0,0,2,1,2,1,5,234
3338,62501731,2,22,2,4,1,3,1,3,11,20,3,2,0,1,1,0,0,1,1,2,1,25,221
3339,75456708,2,26,2,1,4,4,1,1,11,23,4,2,0,1,0,0,1,1,1,2,0,0,166
3340,70783980,1,68,2,1,2,2,3,1,11,148,5,1,0,2,0,0,1,1,0,2,1,10,101
3341,14120857,1,19,4,3,1,1,3,2,11,147,3,1,0,2,0,0,1,2,1,2,1,5,155
3342,62870242,2,64,2,4,2,4,2,3,11,146,3,2,0,2,0,0,0,0,1,2,1,25,151
3343,64940039,2,52,2,2,2,3,1,3,11,146,3,1,0,2,0,0,0,2,0,2,1,5,171
3344,883626,2,58,1,1,3,1,3,4,11,40,1,2,2,1,1,1,0,1,1,2,1,25,129
3345,55395443,2,31,4,3,2,3,3,1,11,43,2,1,1,1,1,0,2,1,1,2,1,5,225
3346,62327085,1,42,1,4,3,3,2,2,11,43,2,1,0,0,0,0,0,1,1,2,1,25,234
3347,50760058,1,67,3,4,1,2,2,1,11,44,2,1,0,0,0,0,0,2,1,2,1,5,130
3348,64119672,2,52,4,4,3,3,2,3,11,51,3,2,0,1,0,0,1,0,1,2,1,20,223
3349,82377244,2,65,2,4,2,1,2,1,12,58,2,1,0,0,1,1,1,1,1,2,0,0,224
3350,76513111,1,59,4,2,1,3,2,1,11,59,2,1,0,1,1,0,1,1,1,2,1,10,166
3351,73943683,1,47,4,1,1,2,1,3,11,146,2,1,0,2,0,0,0,1,0,2,1,10,180
3352,7020811,2,51,4,3,2,3,3,1,11,148,2,1,0,2,1,1,0,2,1,2,1,15,189
3353,64351443,1,19,1,1,4,1,1,4,11,145,1,1,1,2,0,0,0,0,0,2,1,25,104
3354,11431951,1,37,2,2,3,2,1,1,11,43,2,2,1,1,0,0,0,1,1,2,1,30,143
3355,50883939,2,66,2,3,2,4,3,1,11,43,2,1,0,1,1,0,0,1,1,2,1,5,129
3356,54847160,2,20,4,1,2,4,2,4,11,40,2,1,2,1,0,0,0,0,1,2,1,10,234
3357,14019192,2,54,4,3,1,3,1,1,12,44,3,1,0,0,0,0,0,2,1,2,1,30,114
3358,76042907,1,21,3,3,1,4,2,1,11,44,1,2,1,0,0,0,0,1,1,2,0,0,250
3359,81265264,2,68,4,2,3,3,2,2,11,43,1,3,1,0,1,1,0,0,0,2,0,0,180
3360,41401038,1,51,1,4,3,4,3,3,11,41,2,1,0,1,0,0,0,1,0,2,0,0,203
3361,98300055,1,29,3,1,3,2,3,2,11,42,2,2,0,1,0,0,0,1,1,2,1,10,217
3362,49746324,1,34,2,1,2,3,2,1,11,43,1,2,0,1,0,0,2,0,0,2,1,10,132
3363,39084437,1,44,4,2,1,3,1,2,12,43,2,2,0,0,1,1,0,0,1,2,1,10,239
3364,93797471,2,41,1,1,4,3,3,1,12,44,3,3,1,0,0,0,0,0,0,2,1,20,141
3365,25660800,1,33,2,1,4,4,1,1,12,44,4,1,0,0,0,0,0,1,1,2,1,20,124
3366,12498715,2,33,4,3,3,3,3,1,11,44,2,3,1,0,1,0,0,0,0,2,1,40,164
3367,52496954,1,40,2,1,3,2,2,1,11,44,2,2,0,0,1,0,0,1,1,2,1,20,119
3368,54232690,2,70,4,4,4,3,3,1,12,53,1,2,0,0,0,0,0,0,0,2,1,40,118
3369,8964573,1,42,4,1,2,3,2,2,11,147,2,1,2,2,1,0,1,1,1,2,1,5,120
3370,5521042,2,56,1,1,3,3,2,3,11,146,1,1,1,2,0,0,0,1,1,2,1,20,119
3371,80771986,2,23,3,4,2,3,1,1,11,148,1,2,1,2,0,0,1,0,1,2,1,5,128
3372,30641485,2,46,2,1,2,1,2,3,12,43,2,3,1,1,1,0,0,0,0,2,0,0,132
3373,82049613,1,39,1,2,1,4,1,1,11,43,2,2,0,1,0,0,0,1,1,2,1,5,141
3374,2433153,2,30,4,1,1,3,1,1,11,43,2,2,1,1,0,0,0,1,1,2,1,25,124
3375,11319045,2,29,3,1,3,3,1,2,12,43,3,2,1,0,0,0,2,1,1,2,1,15,171
3376,72797874,1,62,3,4,2,3,3,4,12,41,1,1,0,0,1,0,1,1,1,2,1,10,174
3377,70697884,2,60,4,4,4,3,3,3,11,146,1,2,0,2,0,0,0,1,0,2,1,15,181
3378,85040585,2,21,4,4,2,3,2,2,11,147,1,1,1,2,0,0,2,0,1,2,1,10,147
3379,27719498,2,51,3,1,3,1,1,1,11,148,2,3,1,2,1,0,0,1,1,2,1,10,192
3380,75682216,2,36,3,2,3,4,3,2,12,111,2,2,1,1,0,0,0,1,1,2,0,0,115
3381,27629798,2,64,2,1,3,3,3,3,12,56,1,1,0,0,0,0,0,0,1,2,0,0,169
3382,97907408,2,36,4,1,1,3,1,3,12,56,5,1,0,0,1,0,0,1,1,2,0,0,219
3383,53739281,2,43,4,3,3,3,3,1,11,148,4,3,0,2,1,0,0,0,1,2,1,5,133
3384,29925560,2,29,2,1,1,3,2,1,11,148,2,1,1,2,1,0,0,2,1,2,1,10,226
3385,45595138,1,30,1,4,3,1,1,3,11,146,5,1,0,2,1,1,2,2,1,2,1,5,188
3386,97271539,1,21,1,3,4,4,2,1,11,148,1,2,0,2,1,0,1,1,1,2,1,25,211
3387,24650514,1,66,1,1,1,3,2,1,11,44,2,1,2,0,0,0,1,0,1,2,1,10,174
3388,3080051,2,63,2,1,2,1,2,2,11,43,2,2,0,0,1,0,1,1,0,2,1,5,116
3389,51925375,1,66,3,1,3,2,1,3,11,42,1,2,1,0,1,1,0,1,1,2,1,15,229
3390,13144560,2,28,4,4,3,4,3,1,11,43,2,2,1,1,0,0,0,0,1,2,1,10,192
3391,10242621,2,45,4,1,3,3,2,1,11,43,2,1,0,1,0,0,2,2,0,2,1,5,108
3392,72226376,2,51,4,2,1,3,2,2,11,42,3,1,0,1,0,0,1,1,1,2,0,0,213
3393,97213046,1,43,4,1,2,2,2,1,11,43,1,2,0,1,0,0,0,2,1,2,1,10,158
3394,74536179,1,63,4,1,1,3,1,2,11,42,1,1,0,1,1,0,0,2,0,2,1,25,148
3395,63489502,1,67,2,1,4,1,2,1,11,57,4,1,1,1,0,0,1,1,1,2,1,10,223
